30.06, 2273, 1348.45, 14.00, 54, 11, 0.00, 15.16, 3.16
29.09, 2233, 1273.47, 14.00, 54, 10, 0.00, 15.81, 3.09
27.35, 2197, 1177.38, 14.00, 58, 10, 0.00, 16.05, 3.09
24.36, 2312, 1023.28, 12.00, 58, 9, 0.00, 15.45, 3.12
24.31, 2224, 1010.17, 13.00, 64, 10, 0.00, 12.10, 3.08
24.55, 2102, 986.03, 13.00, 72, 11, 0.00, 14.23, 3.10
26.80, 2105, 1070.73, 13.00, 61, 14, 0.00, 13.47, 4.33
25.48, 2028, 1009.93, 12.00, 63, 14, 0.00, 13.98, 4.44
33.50, 1792, 1143.17, 13.00, 56, 36, 0.00, 14.11, 7.08
34.25, 1705, 1062.73, 11.00, 60, 46, 0.00, 14.47, 10.72
36.29, 1598, 1115.68, 11.00, 62, 50, 0.00, 13.28, 10.68
41.24, 1457, 1276.55, 10.00, 57, 53, 0.00, 14.19, 13.79
38.56, 1541, 1171.90, 10.00, 59, 52, 0.00, 14.07, 13.79
37.36, 1593, 1118.18, 10.00, 64, 52, 0.00, 19.26, 14.11
40.97, 1460, 1233.84, 10.00, 64, 57, 0.00, 19.52, 13.55
42.59, 1427, 1290.80, 10.00, 63, 57, 0.00, 19.20, 13.53
42.59, 1434, 1283.93, 9.00, 63, 58, 0.00, 17.25, 13.53
42.67, 1458, 1322.55, 9.00, 61, 57, 0.00, 19.92, 13.62
42.47, 1451, 1245.25, 9.00, 61, 59, 0.00, 19.55, 13.98
47.30, 1365, 1395.84, 12.00, 57, 61, 0.00, 18.29, 13.06
39.28, 1596, 1262.51, 11.00, 62, 38, 0.00, 18.40, 10.43
35.20, 1775, 1205.59, 11.00, 61, 27, 0.00, 20.20, 10.49
39.83, 1677, 1314.41, 11.00, 53, 31, 0.00, 20.14, 8.36
33.24, 1836, 1066.63, 11.00, 62, 28, 0.00, 16.54, 8.94
33.82, 1710, 1091.13, 12.00, 77, 28, 0.00, 16.20, 8.89
32.19, 1634, 1039.02, 10.00, 89, 27, 0.00, 18.75, 9.16
27.44, 1716, 867.62, 9.00, 99, 21, 0.00, 25.32, 9.39
23.21, 1643, 706.95, 8.00, 127, 20, 0.00, 34.06, 9.89
22.00, 1509, 665.93, 8.00, 148, 18, 0.00, 44.54, 9.89
