22.97, 1765, 786.46, 7.00, 67, 4, 0.00, 11.93, 6.44
27.46, 1810, 926.29, 8.00, 55, 8, 0.00, 10.43, 6.14
32.05, 1803, 966.12, 8.00, 41, 14, 0.00, 10.05, 9.95
35.33, 1650, 1036.71, 7.00, 44, 16, 0.00, 8.87, 11.36
37.35, 1558, 1030.38, 6.00, 49, 19, 0.00, 5.59, 10.75
46.02, 1283, 1197.14, 5.00, 43, 23, 0.00, 11.49, 10.00
47.86, 1251, 1215.76, 4.00, 42, 23, 0.00, 11.28, 14.92
39.88, 1309, 980.99, 4.00, 49, 19, 0.00, 24.41, 18.12
49.01, 1078, 1011.11, 4.00, 41, 34, 0.00, 34.91, 19.65
44.50, 1206, 939.67, 4.00, 43, 30, 0.00, 34.90, 24.64
40.61, 1223, 820.32, 4.00, 51, 34, 0.00, 31.45, 19.14
54.53, 894, 951.65, 4.00, 38, 68, 0.00, 20.39, 20.14
70.62, 600, 1179.93, 3.00, 25, 88, 0.00, 20.39, 39.89
72.06, 577, 1108.20, 2.00, 24, 112, 0.00, 12.48, 77.50
86.30, 207, 1382.27, 1.00, 17, 128, 0.00, 8.67, 0.00
76.55, 342, 1198.91, 1.00, 27, 119, 0.00, 0.00, 0.00
