71.83, 296, 800.92, 4.00, 6, 14, 0.00, 4.97, 23.12
65.53, 393, 744.54, 5.00, 5, 12, 0.00, 4.52, 3.70
56.17, 458, 646.94, 7.00, 7, 7, 0.00, 4.80, 4.50
50.89, 450, 564.90, 7.00, 11, 6, 0.00, 5.17, 5.27
47.94, 448, 489.86, 7.00, 14, 7, 0.00, 10.16, 5.11
49.97, 400, 487.14, 6.00, 15, 9, 0.00, 10.74, 9.63
45.78, 446, 453.64, 5.00, 16, 9, 0.00, 11.40, 9.37
42.83, 459, 391.85, 3.00, 23, 10, 0.00, 4.21, 8.86
33.53, 477, 314.14, 2.00, 32, 7, 0.00, 18.00, 4.37
28.83, 459, 283.01, 2.00, 37, 7, 0.00, 21.71, 1.50
36.33, 387, 304.94, 2.00, 35, 13, 0.00, 24.42, 4.98
42.53, 363, 354.95, 4.00, 28, 14, 0.00, 4.14, 8.15
61.86, 247, 486.30, 5.00, 17, 25, 0.00, 4.92, 14.49
56.58, 307, 419.15, 10.00, 16, 23, 0.00, 6.28, 12.43
49.06, 343, 385.93, 10.00, 21, 16, 0.00, 6.59, 11.53
58.03, 294, 471.70, 9.00, 15, 21, 0.00, 7.28, 8.53
62.92, 264, 512.46, 9.00, 13, 20, 0.00, 5.05, 11.55
80.06, 120, 617.59, 5.00, 7, 31, 0.00, 6.46, 11.86
93.64, 46, 634.61, 4.00, 2, 50, 0.00, 1.17, 18.07
96.72, 10, 544.66, 3.00, 2, 68, 0.00, 1.17, 33.15
94.86, 10, 483.23, 2.00, 5, 76, 0.00, 1.39, 53.37
86.53, 21, 384.87, 1.00, 14, 79, 0.00, 0.00, 0.00
86.53, 21, 343.54, 1.00, 14, 85, 0.00, 0.00, 0.00
86.53, 21, 379.34, 1.00, 14, 86, 0.00, 0.00, 0.00
89.17, 18, 352.90, 1.00, 11, 91, 0.00, 0.00, 0.00
100.00, 0, 343.17, 0.00, 0, 105, 0.00, 0.00, 0.00
100.00, 0, 398.50, 0.00, 0, 93, 0.00, 0.00, 0.00
88.96, 49, 379.56, 0.00, 5, 67, 0.00, 0.00, 0.00
75.26, 111, 411.54, 1.00, 16, 46, 0.00, 0.00, 0.00
55.44, 279, 402.61, 1.00, 20, 21, 0.00, 2.95, 0.00
34.63, 432, 302.00, 2.00, 26, 8, 0.00, 12.59, 7.42
31.71, 487, 303.99, 3.00, 25, 8, 0.00, 12.44, 6.07
40.70, 467, 356.27, 3.00, 17, 13, 0.00, 11.33, 7.94
60.55, 298, 433.27, 3.00, 13, 31, 0.00, 2.78, 21.59
81.28, 145, 446.96, 2.00, 7, 54, 0.00, 0.00, 35.57
95.28, 41, 390.48, 1.00, 2, 80, 0.00, 0.00, 0.00
89.69, 37, 311.28, 1.00, 7, 80, 0.00, 0.00, 0.00
