40.51, 2135, 1754.33, 13.00, 97, 43, 0.00, 16.02, 9.12
45.29, 1843, 1915.58, 14.00, 95, 50, 0.00, 15.99, 9.40
45.10, 1839, 1787.17, 13.00, 98, 55, 0.00, 15.93, 9.56
41.77, 1950, 1593.59, 12.00, 107, 56, 0.00, 15.96, 9.83
45.38, 1796, 1671.12, 11.00, 101, 64, 0.00, 15.96, 10.16
45.24, 1683, 1648.34, 11.00, 108, 64, 0.00, 15.96, 10.90
46.18, 1650, 1629.00, 11.00, 108, 68, 0.00, 14.98, 9.51
48.58, 1525, 1724.63, 12.00, 106, 68, 0.00, 14.50, 9.41
47.93, 1580, 1715.70, 12.00, 106, 67, 0.00, 13.00, 9.57
51.44, 1473, 1789.29, 12.00, 99, 80, 0.00, 12.56, 9.24
51.02, 1532, 1719.54, 12.00, 98, 86, 0.00, 12.45, 8.38
51.21, 1538, 1745.83, 13.00, 100, 82, 0.00, 12.45, 8.33
56.97, 1409, 1929.14, 13.00, 84, 96, 0.00, 12.70, 9.55
52.56, 1544, 1818.65, 11.00, 91, 87, 0.00, 12.73, 9.01
50.47, 1652, 1749.31, 11.00, 92, 82, 0.00, 12.90, 9.76
52.88, 1553, 1803.10, 12.00, 89, 90, 0.00, 10.47, 9.43
59.13, 1296, 2079.09, 12.00, 80, 99, 0.00, 10.47, 13.39
59.03, 1318, 2119.09, 11.00, 79, 96, 0.00, 10.33, 14.09
57.75, 1369, 2066.42, 11.00, 79, 96, 0.00, 9.34, 14.95
61.88, 1190, 2246.40, 11.00, 72, 102, 0.00, 9.26, 14.74
57.18, 1333, 2077.93, 11.00, 81, 95, 0.00, 9.02, 14.83
57.17, 1382, 2079.39, 11.00, 78, 93, 0.00, 12.57, 15.42
59.67, 1295, 2202.09, 10.00, 74, 97, 0.00, 12.69, 14.36
58.95, 1294, 2141.34, 10.00, 79, 101, 0.00, 12.06, 16.29
61.25, 1200, 2150.38, 9.00, 75, 112, 0.00, 12.35, 15.13
