54.50, 2342, 2655.33, 32.00, 50, 84, 0.00, 9.58, 10.90
57.93, 2041, 2718.79, 35.00, 48, 94, 0.00, 9.48, 11.03
56.20, 2052, 2570.75, 31.00, 55, 95, 0.00, 10.13, 11.80
55.59, 2049, 2441.74, 31.00, 57, 99, 0.00, 10.35, 11.79
59.77, 1780, 2504.12, 31.00, 55, 121, 0.00, 9.89, 12.08
61.07, 1720, 2425.60, 29.00, 53, 140, 0.00, 10.03, 14.57
62.32, 1648, 2390.56, 25.00, 53, 161, 0.00, 10.52, 19.38
63.22, 1487, 2401.54, 24.00, 60, 165, 0.00, 10.46, 21.01
66.77, 1293, 2417.65, 24.00, 57, 178, 0.00, 10.47, 21.56
68.03, 1243, 2406.70, 24.00, 54, 184, 0.00, 10.09, 21.40
66.60, 1329, 2346.62, 23.00, 56, 179, 0.00, 10.64, 21.76
65.91, 1352, 2398.65, 23.00, 57, 170, 0.00, 10.57, 21.28
67.29, 1330, 2573.49, 24.00, 54, 164, 0.00, 10.60, 20.63
66.20, 1393, 2507.04, 21.00, 58, 163, 0.00, 8.51, 21.87
69.56, 1240, 2618.11, 22.00, 56, 168, 0.00, 9.42, 21.37
70.93, 1173, 2577.61, 20.00, 55, 175, 0.00, 9.54, 23.15
70.30, 1180, 2542.77, 19.00, 58, 169, 0.00, 9.61, 23.25
72.57, 1130, 2606.33, 19.00, 50, 179, 0.00, 9.65, 23.92
75.57, 1002, 2643.88, 16.00, 46, 188, 0.00, 10.19, 27.62
74.28, 1044, 2559.31, 15.00, 50, 186, 0.00, 10.06, 28.38
75.83, 959, 2604.64, 15.00, 46, 190, 0.00, 9.39, 28.11
75.67, 955, 2609.69, 17.00, 41, 188, 0.00, 9.62, 27.82
72.67, 1086, 2567.80, 16.00, 45, 169, 0.00, 9.76, 21.71
