54.32, 1379, 1539.51, 10.00, 28, 26, 0.00, 8.11, 15.61
61.51, 1008, 1744.77, 11.00, 27, 30, 0.00, 7.72, 14.17
58.84, 962, 1542.82, 9.00, 34, 33, 0.00, 9.09, 14.89
64.73, 802, 1517.67, 8.00, 31, 55, 0.00, 9.60, 17.85
54.06, 1013, 1195.62, 5.00, 41, 52, 0.00, 10.47, 25.36
46.69, 1061, 1016.27, 5.00, 53, 48, 0.00, 24.91, 25.72
45.10, 1080, 955.64, 4.00, 61, 47, 0.00, 25.22, 27.07
41.78, 1120, 867.36, 5.00, 65, 45, 0.00, 23.54, 26.04
38.33, 1180, 819.97, 5.00, 71, 33, 0.00, 23.68, 13.72
39.97, 1152, 852.85, 6.00, 73, 36, 0.00, 10.55, 12.23
48.33, 1014, 947.72, 5.00, 64, 53, 0.00, 7.30, 18.85
59.82, 769, 981.12, 5.00, 50, 93, 0.00, 7.30, 22.39
66.72, 505, 1058.42, 3.00, 57, 106, 0.00, 7.16, 31.73
52.79, 673, 817.40, 3.00, 81, 90, 0.00, 25.58, 37.50
58.56, 543, 970.19, 2.00, 75, 92, 0.00, 29.28, 24.73
55.23, 595, 898.72, 4.00, 78, 88, 0.00, 30.93, 33.16
